item_id	gerund	aspectual_class	noun	prog	perf	result	prospective	failed	atelic	atelic_some	telic_plural	telic_numeral	telic_partitive	phase_begin	phase_stop	phase_finish	phase_keep	paraphrase_min	paraphrase	filler	other_verb	natural?	minimal_pair?	notes
0	blending	degree_achievement	zucchini	A man is blending a zucchini in the kitchen.	A man blended a zucchini in the kitchen.	A man has blended a zucchini in the kitchen.	A man is about to blend a zucchini in the kitchen.	A man tried to blend a zucchini in the kitchen but failed.	A man is blending zucchinis in the kitchen.	A man is blending some zucchinis in the kitchen.	A man is blending the zucchinis in the kitchen.	A man is blending three zucchinis in the kitchen.	A man is blending half a zucchini in the kitchen.	A man began blending a zucchini in the kitchen.	A man stopped blending a zucchini in the kitchen.	A man finished blending a zucchini in the kitchen.	A man kept blending a zucchini in the kitchen.	A man is blending a zucchini inside the kitchen.	In the kitchen, a man is blending a zucchini.	A man is blending a zucchini in the kitchen, as the footage shows.	A man is squeezing a zucchini in the kitchen.			
1	zesting	incremental_theme	lemon	A woman is zesting a lemon in the kitchen.	A woman zested a lemon in the kitchen.	A woman has zested a lemon in the kitchen.	A woman is about to zest a lemon in the kitchen.	A woman tried to zest a lemon in the kitchen but failed.	A woman is zesting lemons in the kitchen.	A woman is zesting some lemons in the kitchen.	A woman is zesting the lemons in the kitchen.	A woman is zesting three lemons in the kitchen.	A woman is zesting half a lemon in the kitchen.	A woman began zesting a lemon in the kitchen.	A woman stopped zesting a lemon in the kitchen.	A woman finished zesting a lemon in the kitchen.	A woman kept zesting a lemon in the kitchen.	A woman is zesting a lemon inside the kitchen.	In the kitchen, a woman is zesting a lemon.	A woman is zesting a lemon in the kitchen, as the footage shows.	A woman is squeezing a lemon in the kitchen.			
2	slicing	incremental_theme	pumpkin	A chef is slicing a pumpkin in the kitchen.	A chef sliced a pumpkin in the kitchen.	A chef has sliced a pumpkin in the kitchen.	A chef is about to slice a pumpkin in the kitchen.	A chef tried to slice a pumpkin in the kitchen but failed.	A chef is slicing pumpkins in the kitchen.	A chef is slicing some pumpkins in the kitchen.	A chef is slicing the pumpkins in the kitchen.	A chef is slicing three pumpkins in the kitchen.	A chef is slicing half a pumpkin in the kitchen.	A chef began slicing a pumpkin in the kitchen.	A chef stopped slicing a pumpkin in the kitchen.	A chef finished slicing a pumpkin in the kitchen.	A chef kept slicing a pumpkin in the kitchen.	A chef is slicing a pumpkin inside the kitchen.	In the kitchen, a chef is slicing a pumpkin.	A chef is slicing a pumpkin in the kitchen, as the footage shows.	A chef is crushing a pumpkin in the kitchen.			
3	chopping	incremental_theme	grapefruit	A cook is chopping a grapefruit in the kitchen.	A cook chopped a grapefruit in the kitchen.	A cook has chopped a grapefruit in the kitchen.	A cook is about to chop a grapefruit in the kitchen.	A cook tried to chop a grapefruit in the kitchen but failed.	A cook is chopping grapefruits in the kitchen.	A cook is chopping some grapefruits in the kitchen.	A cook is chopping the grapefruits in the kitchen.	A cook is chopping three grapefruits in the kitchen.	A cook is chopping half a grapefruit in the kitchen.	A cook began chopping a grapefruit in the kitchen.	A cook stopped chopping a grapefruit in the kitchen.	A cook finished chopping a grapefruit in the kitchen.	A cook kept chopping a grapefruit in the kitchen.	A cook is chopping a grapefruit inside the kitchen.	In the kitchen, a cook is chopping a grapefruit.	A cook is chopping a grapefruit in the kitchen, as the footage shows.	A cook is grating a grapefruit in the kitchen.			
4	crushing	degree_achievement	cucumber	A man is crushing a cucumber at a market stall.	A man crushed a cucumber at a market stall.	A man has crushed a cucumber at a market stall.	A man is about to crush a cucumber at a market stall.	A man tried to crush a cucumber at a market stall but failed.	A man is crushing cucumbers at a market stall.	A man is crushing some cucumbers at a market stall.	A man is crushing the cucumbers at a market stall.	A man is crushing three cucumbers at a market stall.	A man is crushing half a cucumber at a market stall.	A man began crushing a cucumber at a market stall.	A man stopped crushing a cucumber at a market stall.	A man finished crushing a cucumber at a market stall.	A man kept crushing a cucumber at a market stall.	A man is crushing a cucumber at a market booth.	At a market stall, a man is crushing a cucumber.	A man is crushing a cucumber at a market stall, as the footage shows.	A man is slicing a cucumber at a market stall.			
5	zesting	incremental_theme	clementine	A woman is zesting a clementine at a market stall.	A woman zested a clementine at a market stall.	A woman has zested a clementine at a market stall.	A woman is about to zest a clementine at a market stall.	A woman tried to zest a clementine at a market stall but failed.	A woman is zesting clementines at a market stall.	A woman is zesting some clementines at a market stall.	A woman is zesting the clementines at a market stall.	A woman is zesting three clementines at a market stall.	A woman is zesting half a clementine at a market stall.	A woman began zesting a clementine at a market stall.	A woman stopped zesting a clementine at a market stall.	A woman finished zesting a clementine at a market stall.	A woman kept zesting a clementine at a market stall.	A woman is zesting a clementine at a market booth.	At a market stall, a woman is zesting a clementine.	A woman is zesting a clementine at a market stall, as the footage shows.	A woman is squeezing a clementine at a market stall.			
6	crushing	degree_achievement	kiwi	A chef is crushing a kiwi at a market stall.	A chef crushed a kiwi at a market stall.	A chef has crushed a kiwi at a market stall.	A chef is about to crush a kiwi at a market stall.	A chef tried to crush a kiwi at a market stall but failed.	A chef is crushing kiwis at a market stall.	A chef is crushing some kiwis at a market stall.	A chef is crushing the kiwis at a market stall.	A chef is crushing three kiwis at a market stall.	A chef is crushing half a kiwi at a market stall.	A chef began crushing a kiwi at a market stall.	A chef stopped crushing a kiwi at a market stall.	A chef finished crushing a kiwi at a market stall.	A chef kept crushing a kiwi at a market stall.	A chef is crushing a kiwi at a market booth.	At a market stall, a chef is crushing a kiwi.	A chef is crushing a kiwi at a market stall, as the footage shows.	A chef is slicing a kiwi at a market stall.			
7	sauteing	activity	meatball	A cook is sauteing a meatball at a market stall.	A cook sauteed a meatball at a market stall.	A cook has sauteed a meatball at a market stall.	A cook is about to saute a meatball at a market stall.	A cook tried to saute a meatball at a market stall but failed.	A cook is sauteing meatballs at a market stall.	A cook is sauteing some meatballs at a market stall.	A cook is sauteing the meatballs at a market stall.	A cook is sauteing three meatballs at a market stall.	A cook is sauteing half a meatball at a market stall.	A cook began sauteing a meatball at a market stall.	A cook stopped sauteing a meatball at a market stall.	A cook finished sauteing a meatball at a market stall.	A cook kept sauteing a meatball at a market stall.	A cook is sauteing a meatball at a market booth.	At a market stall, a cook is sauteing a meatball.	A cook is sauteing a meatball at a market stall, as the footage shows.	A cook is chopping a meatball at a market stall.			
8	shredding	incremental_theme	radish	A man is shredding a radish in a home kitchen.	A man shredded a radish in a home kitchen.	A man has shredded a radish in a home kitchen.	A man is about to shred a radish in a home kitchen.	A man tried to shred a radish in a home kitchen but failed.	A man is shredding radishes in a home kitchen.	A man is shredding some radishes in a home kitchen.	A man is shredding the radishes in a home kitchen.	A man is shredding three radishes in a home kitchen.	A man is shredding half a radish in a home kitchen.	A man began shredding a radish in a home kitchen.	A man stopped shredding a radish in a home kitchen.	A man finished shredding a radish in a home kitchen.	A man kept shredding a radish in a home kitchen.	A man is shredding a radish in a domestic kitchen.	In a home kitchen, a man is shredding a radish.	A man is shredding a radish in a home kitchen, as the footage shows.	A man is grilling a radish in a home kitchen.			
9	rolling	activity	biscuit	A woman is rolling a biscuit in a home kitchen.	A woman rolled a biscuit in a home kitchen.	A woman has rolled a biscuit in a home kitchen.	A woman is about to roll a biscuit in a home kitchen.	A woman tried to roll a biscuit in a home kitchen but failed.	A woman is rolling biscuits in a home kitchen.	A woman is rolling some biscuits in a home kitchen.	A woman is rolling the biscuits in a home kitchen.	A woman is rolling three biscuits in a home kitchen.	A woman is rolling half a biscuit in a home kitchen.	A woman began rolling a biscuit in a home kitchen.	A woman stopped rolling a biscuit in a home kitchen.	A woman finished rolling a biscuit in a home kitchen.	A woman kept rolling a biscuit in a home kitchen.	A woman is rolling a biscuit in a domestic kitchen.	In a home kitchen, a woman is rolling a biscuit.	A woman is rolling a biscuit in a home kitchen, as the footage shows.	A woman is slicing a biscuit in a home kitchen.			
10	grating	incremental_theme	squash	A chef is grating a squash in a home kitchen.	A chef grated a squash in a home kitchen.	A chef has grated a squash in a home kitchen.	A chef is about to grate a squash in a home kitchen.	A chef tried to grate a squash in a home kitchen but failed.	A chef is grating squashes in a home kitchen.	A chef is grating some squashes in a home kitchen.	A chef is grating the squashes in a home kitchen.	A chef is grating three squashes in a home kitchen.	A chef is grating half a squash in a home kitchen.	A chef began grating a squash in a home kitchen.	A chef stopped grating a squash in a home kitchen.	A chef finished grating a squash in a home kitchen.	A chef kept grating a squash in a home kitchen.	A chef is grating a squash in a domestic kitchen.	In a home kitchen, a chef is grating a squash.	A chef is grating a squash in a home kitchen, as the footage shows.	A chef is frying a squash in a home kitchen.			
11	browning	degree_achievement	capsicum	A cook is browning a capsicum in a home kitchen.	A cook browned a capsicum in a home kitchen.	A cook has browned a capsicum in a home kitchen.	A cook is about to brown a capsicum in a home kitchen.	A cook tried to brown a capsicum in a home kitchen but failed.	A cook is browning capsicums in a home kitchen.	A cook is browning some capsicums in a home kitchen.	A cook is browning the capsicums in a home kitchen.	A cook is browning three capsicums in a home kitchen.	A cook is browning half a capsicum in a home kitchen.	A cook began browning a capsicum in a home kitchen.	A cook stopped browning a capsicum in a home kitchen.	A cook finished browning a capsicum in a home kitchen.	A cook kept browning a capsicum in a home kitchen.	A cook is browning a capsicum in a domestic kitchen.	In a home kitchen, a cook is browning a capsicum.	A cook is browning a capsicum in a home kitchen, as the footage shows.	A cook is squeezing a capsicum in a home kitchen.			
12	peeling	incremental_theme	radish	A man is peeling a radish in a cafe kitchen.	A man peeled a radish in a cafe kitchen.	A man has peeled a radish in a cafe kitchen.	A man is about to peel a radish in a cafe kitchen.	A man tried to peel a radish in a cafe kitchen but failed.	A man is peeling radishes in a cafe kitchen.	A man is peeling some radishes in a cafe kitchen.	A man is peeling the radishes in a cafe kitchen.	A man is peeling three radishes in a cafe kitchen.	A man is peeling half a radish in a cafe kitchen.	A man began peeling a radish in a cafe kitchen.	A man stopped peeling a radish in a cafe kitchen.	A man finished peeling a radish in a cafe kitchen.	A man kept peeling a radish in a cafe kitchen.	A man is peeling a radish in a bistro kitchen.	In a cafe kitchen, a man is peeling a radish.	A man is peeling a radish in a cafe kitchen, as the footage shows.	A man is sauteing a radish in a cafe kitchen.			
